2021-05-06,111.673,1.437,2.568,29.02,102.02,2.738,3.664,5.57
2021-05-07,111.639,1.458,2.585,29.02,102.023,2.736,3.716,5.534
2021-05-10,111.575,1.467,2.592,29.18,102.061,2.743,3.724,5.465
2021-05-11,111.668,1.477,2.546,28.69,102.079,2.666,3.731,5.428
2021-05-12,111.84,1.467,2.525,29.02,102.111,2.655,3.725,5.475
2021-05-13,111.82,1.484,2.479,28.69,102.129,2.611,3.719,5.477
2021-05-14,111.72,1.481,2.502,27.08,102.107,2.637,3.719,5.481
2021-05-17,111.751,1.475,2.537,27.08,102.155,2.677,3.781,5.584
2021-05-18,111.772,1.484,2.537,25.96,102.129,2.678,3.803,5.66
2021-05-19,111.722,1.488,2.509,26.12,102.192,2.646,3.795,5.641
2021-05-20,112.018,1.467,2.5,25.47,102.189,2.64,3.806,5.633
2021-05-21,112.231,1.465,2.525,24.67,102.215,2.69,3.811,5.658
2021-05-24,112.51,1.471,2.531,26.44,102.239,2.68,3.836,5.596
2021-05-25,112.6,1.482,2.554,28.21,102.218,2.708,3.79,5.624
2021-05-26,112.53,1.511,2.549,27.57,102.248,2.721,3.857,5.792
2021-05-27,112.697,1.511,2.535,26.92,102.263,2.718,3.823,5.781
2021-05-28,112.48,1.526,2.53,27.41,102.264,2.708,3.825,5.807
2021-05-31,112.471,1.526,2.535,26.44,102.273,2.702,3.836,5.79
2021-06-01,112.402,1.537,2.534,26.76,102.286,2.695,3.839,5.794
2021-06-02,112.513,1.534,2.535,27.41,102.295,2.688,3.828,5.812
2021-06-03,112.608,1.54,2.536,28.05,102.3,2.694,3.802,5.761
2021-06-04,112.742,1.524,2.536,29.02,102.307,2.669,3.715,5.711
2021-06-07,112.5,1.533,2.545,28.53,102.315,2.705,3.759,5.756
2021-06-08,112.395,1.52,2.557,28.53,102.317,2.729,3.799,5.75
2021-06-09,112.5,1.522,2.559,29.66,102.318,2.724,3.778,5.694
2021-06-10,112.378,1.522,2.558,29.5,102.316,2.725,3.767,5.71
2021-06-11,112.41,1.524,2.559,28.53,102.321,2.744,3.795,5.754
2021-06-15,112.3,1.526,2.572,30.63,102.336,2.781,3.72,5.701
2021-06-16,112.051,1.503,2.567,32.24,102.355,2.767,3.718,5.636
2021-06-17,112.171,1.502,2.548,30.95,102.361,2.757,3.673,5.561
2021-06-18,112.011,1.501,2.56,31.91,102.363,2.802,3.625,5.581
2021-06-21,112.249,1.468,2.535,34.97,102.36,2.806,3.615,5.569
2021-06-22,112.398,1.491,2.553,33.69,102.391,2.813,3.642,5.601
2021-06-23,112.301,1.5,2.59,36.26,102.391,2.855,3.64,5.613
2021-06-24,112.228,1.515,2.597,36.91,102.343,2.86,3.632,5.641
2021-06-25,112.374,1.513,2.608,37.39,102.424,2.874,3.623,5.654
2021-06-28,112.407,1.517,2.611,36.91,102.417,2.861,3.618,5.739
2021-06-29,112.374,1.496,2.615,37.39,102.438,2.911,3.619,5.74
2021-06-30,112.597,1.492,2.613,36.75,102.445,2.91,3.596,5.687
2021-07-01,112.705,1.499,2.622,35.94,102.451,2.917,3.61,5.734
2021-07-02,112.83,1.513,2.633,36.75,102.462,2.912,3.64,5.681
2021-07-05,112.825,1.496,2.659,36.1,102.49,2.953,3.651,5.574
2021-07-06,112.82,1.489,2.66,33.52,102.506,2.947,3.651,5.581
2021-07-07,112.9,1.494,2.66,33.85,102.52,2.95,3.676,5.566
2021-07-08,113.08,1.49,2.662,33.85,102.534,2.97,3.68,5.65
2021-07-09,113.449,1.467,2.632,33.36,102.556,2.941,3.684,5.581
2021-07-12,113.6,1.482,2.667,34.81,102.6,3.05,3.691,5.611
2021-07-13,113.69,1.472,2.682,34.49,102.621,2.995,3.684,5.64
2021-07-14,114.092,1.478,2.674,34.33,102.641,2.995,3.683,5.652
2021-07-15,114.38,1.482,2.665,36.91,102.657,2.988,3.715,5.592
2021-07-16,113.85,1.489,2.668,36.26,102.671,2.965,3.72,5.661
2021-07-19,113.94,1.53,2.638,36.58,102.688,2.936,3.7,5.608
2021-07-20,113.89,1.502,2.635,37.39,102.708,2.931,3.705,5.601
2021-07-21,114.151,1.504,2.655,42.86,102.725,2.958,3.685,5.641
2021-07-22,114.18,1.49,2.672,43.99,102.741,2.981,3.667,5.666
2021-07-23,114.1,1.503,2.675,40.61,102.759,3.002,3.675,5.671
2021-07-26,114.203,1.495,2.688,38.36,102.776,3.038,3.681,5.598
2021-07-27,114.312,1.462,2.702,34.65,102.791,3.035,3.675,5.44
2021-07-28,114.368,1.426,2.705,34.17,102.795,3.003,3.695,5.264
2021-07-29,114.411,1.42,2.702,31.27,102.786,3.019,3.714,5.36
2021-07-30,114.364,1.421,2.7,31.59,102.801,2.995,3.721,5.344
2021-08-02,114.631,1.423,2.695,28.37,102.817,3.0,3.685,5.317
2021-08-03,114.801,1.415,2.689,28.69,102.843,2.997,3.682,5.432
2021-08-04,115.065,1.408,2.706,31.91,102.858,3.02,3.682,5.445
2021-08-05,114.938,1.426,2.694,30.63,102.868,3.027,3.689,5.465
2021-08-06,114.972,1.417,2.705,31.11,102.895,3.05,3.666,5.461
2021-08-09,115.013,1.426,2.709,32.88,102.91,3.02,3.555,5.431
2021-08-10,114.615,1.447,2.715,33.85,102.909,3.036,3.557,5.497
2021-08-11,114.5,1.448,2.713,33.36,102.909,3.024,3.542,5.559
2021-08-12,114.17,1.485,2.72,32.4,102.92,3.023,3.575,5.521
2021-08-13,114.288,1.501,2.729,30.63,102.94,3.033,3.589,5.494
2021-08-16,114.497,1.511,2.735,32.08,102.949,3.033,3.635,5.474
2021-08-17,114.479,1.513,2.732,31.59,102.958,3.034,3.645,5.471
2021-08-18,114.54,1.489,2.722,29.82,102.962,3.033,3.658,5.365
2021-08-19,114.79,1.494,2.702,30.63,102.974,2.996,3.653,5.401
2021-08-20,114.834,1.478,2.701,32.24,102.994,3.002,3.652,5.373
2021-08-23,114.755,1.495,2.723,32.88,103.004,3.038,3.636,5.304
2021-08-24,114.707,1.502,2.753,32.24,103.01,3.083,3.677,5.371
2021-08-25,114.85,1.504,2.752,32.08,103.013,3.108,3.672,5.426
2021-08-26,114.89,1.511,2.745,32.72,103.019,3.099,3.656,5.429
2021-08-27,114.643,1.531,2.736,35.94,103.03,3.081,3.665,5.34
2021-08-30,114.557,1.545,2.758,35.94,103.035,3.115,3.706,5.372
2021-08-31,114.64,1.548,2.769,35.3,103.038,3.138,3.689,5.343
2021-09-01,114.672,1.593,2.775,36.42,103.042,3.145,3.69,5.341
2021-09-02,115.008,1.588,2.776,36.1,103.056,3.146,3.689,5.421
2021-09-03,114.95,1.618,2.768,36.42,103.073,3.144,3.679,5.406
2021-09-06,115.0,1.616,2.769,39.16,103.084,3.147,3.71,5.379
2021-09-07,114.921,1.637,2.769,41.9,103.089,3.151,3.711,5.461
2021-09-08,114.9,1.644,2.763,43.99,103.1,3.149,3.659,5.53
2021-09-09,114.749,1.692,2.75,38.52,103.105,3.134,3.638,5.492
2021-09-10,114.697,1.744,2.743,39.0,103.119,3.122,3.647,5.498
2021-09-13,114.74,1.734,2.728,40.77,103.124,3.106,3.64,5.546
2021-09-14,114.551,1.772,2.73,42.38,103.129,3.111,3.641,5.526
2021-09-15,114.476,1.738,2.711,43.99,103.131,3.087,3.664,5.451
2021-09-16,114.362,1.729,2.729,43.67,103.135,3.105,3.639,5.406
2021-09-17,114.415,1.718,2.722,47.05,103.147,3.102,3.596,5.349
2021-09-22,114.631,1.687,2.673,45.76,103.15,3.023,3.632,5.321
2021-09-23,114.736,1.74,2.704,45.92,103.165,3.065,3.612,5.378
2021-09-24,114.748,1.735,2.721,40.93,103.18,3.085,3.578,5.389
2021-09-27,114.709,1.676,2.729,40.77,103.18,3.083,3.59,5.406
2021-09-28,114.731,1.648,2.72,41.25,103.177,3.054,3.58,5.416
2021-09-29,114.714,1.68,2.66,39.32,103.77,2.971,3.555,5.383
2021-09-30,114.766,1.635,2.668,38.19,103.23,2.988,3.55,5.384
2021-10-08,114.923,1.673,2.697,40.77,103.26,3.004,3.58,5.439
2021-10-11,114.699,1.643,2.68,39.97,103.29,2.974,3.587,5.475
2021-10-12,114.66,1.658,2.649,36.91,103.29,2.938,3.58,5.448
2021-10-13,114.37,1.647,2.643,33.85,103.292,2.927,3.591,5.406
2021-10-14,114.347,1.618,2.661,35.46,103.295,2.958,3.633,5.464
2021-10-15,114.468,1.604,2.709,38.52,103.312,3.017,3.641,5.44
2021-10-18,114.417,1.614,2.714,34.81,103.328,3.029,3.591,5.464
2021-10-19,114.059,1.645,2.72,35.78,103.33,3.048,3.584,5.401
2021-10-20,113.991,1.645,2.734,35.3,103.328,3.062,3.574,5.461
2021-10-21,113.995,1.612,2.74,34.97,103.335,3.05,3.596,5.441
2021-10-22,114.1,1.612,2.743,36.26,103.356,3.065,3.601,5.471
2021-10-25,114.15,1.74,2.735,35.62,103.357,3.048,3.606,5.483
2021-10-26,114.211,1.602,2.762,34.97,103.374,3.085,3.63,5.516
2021-10-27,114.262,1.59,2.767,34.65,103.388,3.087,3.596,5.485
2021-10-28,114.321,1.56,2.749,32.24,103.398,3.098,3.61,5.421
2021-10-29,114.4,1.52,2.772,32.4,103.416,3.109,3.623,5.407
2021-11-01,114.529,1.512,2.785,33.2,103.427,3.143,3.594,5.418
2021-11-02,114.67,1.524,2.792,31.91,103.438,3.156,3.605,5.423
2021-11-03,114.915,1.488,2.797,31.59,103.45,3.171,3.6,5.371
2021-11-04,115.105,1.52,2.815,31.59,103.46,3.205,3.581,5.374
2021-11-05,115.04,1.522,2.825,32.24,103.487,3.247,3.616,5.391
2021-11-08,115.116,1.486,2.832,32.88,103.501,3.251,3.673,5.381
2021-11-09,115.15,1.484,2.834,33.85,103.513,3.236,3.675,5.396
2021-11-10,115.115,1.474,2.831,35.94,103.514,3.222,3.675,5.374
2021-11-11,114.99,1.49,2.811,35.3,103.528,3.179,3.716,5.343
2021-11-12,114.794,1.51,2.816,34.81,103.552,3.2,3.73,5.437
2021-11-15,114.844,1.512,2.826,34.49,103.556,3.222,3.729,5.435
2021-11-16,114.95,1.496,2.832,34.65,103.57,3.223,3.734,5.427
2021-11-17,115.191,1.488,2.84,34.81,103.577,3.234,3.717,5.414
2021-11-18,115.141,1.496,2.841,34.65,103.582,3.233,3.74,5.408
2021-11-19,115.257,1.478,2.84,34.17,103.592,3.268,3.734,5.371
2021-11-22,115.144,1.504,2.845,33.36,103.612,3.309,3.706,5.435
2021-11-23,115.249,1.504,2.83,32.88,103.619,3.251,3.651,5.437
2021-11-24,115.219,1.518,2.833,34.97,103.614,3.238,3.615,5.447
2021-11-25,115.258,1.538,2.846,34.17,103.628,3.26,3.614,5.459
2021-11-26,115.335,1.534,2.834,33.52,103.648,3.252,3.613,5.426
2021-11-29,115.605,1.504,2.79,34.17,103.666,3.208,3.618,5.361
2021-11-30,115.553,1.502,2.82,33.69,103.663,3.257,3.592,5.393
2021-12-01,115.42,1.498,2.775,33.85,103.677,3.219,3.572,5.372
2021-12-02,115.32,1.52,2.733,33.69,103.685,3.168,3.582,5.381
2021-12-03,115.405,1.526,2.749,34.81,103.713,3.165,3.562,5.395
2021-12-06,115.41,1.55,2.753,34.97,103.721,3.115,3.586,5.443
2021-12-07,115.56,1.546,2.772,35.78,103.732,3.145,3.583,5.456
2021-12-08,115.405,1.568,2.823,37.39,103.753,3.238,3.587,5.468
2021-12-09,115.45,1.566,2.825,36.42,103.766,3.239,3.578,5.539
2021-12-10,115.305,1.57,2.814,35.46,103.773,3.193,3.581,5.604
2021-12-13,115.495,1.568,2.842,34.81,103.777,3.239,3.586,5.628
2021-12-14,115.32,1.552,2.82,34.01,103.793,3.186,3.592,5.598
2021-12-15,115.619,1.538,2.786,34.01,103.806,3.154,3.562,5.581
2021-12-16,115.545,1.552,2.84,34.17,103.806,3.215,3.573,5.543
2021-12-17,115.485,1.576,2.832,33.85,103.8,3.144,3.615,5.559
2021-12-20,115.606,1.576,2.78,33.52,103.816,3.124,3.623,5.48
2021-12-21,115.55,1.572,2.761,32.4,103.815,3.099,3.602,5.414
2021-12-22,115.55,1.59,2.804,32.72,103.812,3.162,3.596,5.453
2021-12-23,115.67,1.59,2.823,33.2,103.814,3.19,3.62,5.454
2021-12-24,115.855,1.59,2.848,33.36,103.815,3.217,3.636,5.487
2021-12-27,115.901,1.592,2.847,30.47,103.828,3.222,3.636,5.458
2021-12-28,116.076,1.592,2.88,30.47,103.854,3.263,3.63,5.462
2021-12-29,116.026,1.572,2.883,32.56,103.869,3.266,3.619,5.486
2021-12-30,116.015,1.57,2.885,32.08,103.89,3.26,3.618,5.421
2021-12-31,116.22,1.584,2.881,32.24,103.939,3.245,3.647,5.471
2022-01-04,116.2,1.59,2.894,35.3,103.933,3.273,3.618,5.486
2022-01-05,116.355,1.618,2.892,37.71,103.924,3.218,3.632,5.44
2022-01-06,116.32,1.624,2.832,40.29,103.927,3.125,3.627,5.384
2022-01-07,116.18,1.64,2.832,39.64,103.953,3.138,3.598,5.361
2022-01-10,116.206,1.65,2.81,42.06,103.988,3.09,3.6,5.349
2022-01-11,116.324,1.664,2.815,43.35,103.986,3.102,3.626,5.373
2022-01-12,116.295,1.662,2.832,42.86,104.023,3.123,3.649,5.345
2022-01-13,116.253,1.652,2.837,43.51,104.036,3.141,3.651,5.391
2022-01-14,116.391,1.676,2.788,47.53,104.057,3.07,3.647,5.286
2022-01-17,116.431,1.62,2.794,45.12,104.057,3.072,3.635,5.259
2022-01-18,116.565,1.626,2.796,46.73,104.088,3.077,3.641,5.293
2022-01-19,116.915,1.644,2.754,41.58,104.09,2.999,3.627,5.351
2022-01-20,116.75,1.67,2.723,43.99,104.11,2.969,3.678,5.311
2022-01-21,117.063,1.658,2.669,44.96,104.116,2.901,3.669,5.346
2022-01-24,117.313,1.65,2.653,44.96,104.145,2.865,3.66,5.296
2022-01-25,117.4,1.634,2.61,46.09,104.161,2.827,3.669,5.298
2022-01-26,117.542,1.6,2.599,44.96,104.167,2.778,3.675,5.231
2022-01-27,117.122,1.608,2.588,44.8,104.162,2.763,3.622,5.229
2022-01-28,117.002,1.594,2.595,43.35,104.195,2.778,3.592,5.173
2022-02-07,117.091,1.582,2.675,45.6,104.2,2.87,3.62,5.161
2022-02-08,117.043,1.622,2.684,48.82,104.245,2.87,3.639,5.162
2022-02-09,117.162,1.66,2.708,50.11,104.247,2.9,3.653,5.142
2022-02-10,117.173,1.67,2.751,52.37,104.256,2.952,3.668,5.186
2022-02-11,117.195,1.694,2.696,56.23,104.284,2.886,3.654,5.15
2022-02-14,116.765,1.696,2.654,53.82,104.302,2.809,3.714,5.116
2022-02-15,116.496,1.662,2.647,57.04,104.311,2.816,3.73,5.084
2022-02-16,116.605,1.654,2.67,52.04,104.324,2.868,3.694,5.146
2022-02-17,116.699,1.668,2.666,50.43,104.33,2.861,3.712,5.141
2022-02-18,116.774,1.66,2.622,52.37,104.348,2.783,3.771,5.136
2022-02-21,116.736,1.696,2.612,53.82,104.351,2.778,3.763,5.172
2022-02-22,116.405,1.704,2.561,57.04,104.359,2.73,3.792,5.126
2022-02-23,116.333,1.686,2.582,57.84,104.359,2.732,3.783,5.116
2022-02-24,116.551,1.668,2.5,62.51,104.359,2.656,3.795,5.126
2022-02-25,116.568,1.64,2.542,58.0,104.362,2.698,3.8,5.089
2022-02-28,116.643,1.618,2.563,58.97,104.358,2.723,3.798,5.098
2022-03-01,116.792,1.636,2.594,56.07,104.366,2.759,3.777,5.124
2022-03-02,116.522,1.66,2.575,56.87,104.386,2.741,3.826,5.125
2022-03-03,116.484,1.67,2.608,56.39,104.39,2.774,3.83,5.126
2022-03-04,116.271,1.688,2.573,53.33,104.403,2.711,3.85,5.041
2022-03-07,116.217,1.672,2.544,54.78,104.403,2.655,3.937,4.995
2022-03-08,116.429,1.664,2.53,56.39,104.406,2.621,3.927,4.883
2022-03-09,116.544,1.61,2.489,56.23,104.406,2.598,4.046,4.808
2022-03-10,116.111,1.624,2.546,54.94,104.37,2.681,3.89,4.836
2022-03-11,116.23,1.56,2.53,56.87,104.389,2.639,3.945,4.764
2022-03-14,116.731,1.6,2.53,57.68,104.399,2.62,3.921,4.786
2022-03-15,117.138,1.586,2.514,58.65,104.421,2.572,3.878,4.671
2022-03-16,117.138,1.498,2.55,52.53,104.378,2.636,3.824,4.571
2022-03-17,116.724,1.54,2.614,51.56,104.414,2.733,3.83,4.759
2022-03-18,116.65,1.54,2.628,51.08,104.412,2.749,3.86,4.746
2022-03-21,116.815,1.608,2.673,53.33,104.42,2.815,3.839,4.799
2022-03-22,116.681,1.576,2.667,52.85,104.433,2.806,3.854,4.768
